species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.945652173913043
BLCK,TWL,1981,37,331560,0.162162162162162
BLCK,TWL,1982,92,5758668,0.456521739130435
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
DBRK,TWL,1981,37,331560,0.351351351351351
DBRK,TWL,1982,92,5758668,0.369565217391304
GSRK,TWL,1981,37,331560,0.540540540540541
GSRK,TWL,1982,92,5758668,0.467391304347826
POP,TWL,1981,37,331560,0.972972972972973
POP,TWL,1982,92,5758668,0.771739130434783
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.967391304347826
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
