margVRML,n,landing,coverage
BDG,12,2300,0.916666666666667
BRG,401,66054,0.99501246882793
CRS,60,3415,0.966666666666667
ERK,459,56448,0.980392156862745
MNT,163,0,1
MRO,164,733353,0.75609756097561
OSF,36,5883,0.972222222222222
HKL,124,734996,0.669354838709677
NET,14,0,1
TWL,1157,132457,0.987899740708729
1978,124,50847,0.983870967741935
1979,102,61012,0.950980392156863
1980,271,248223,0.940959409594096
1981,237,191821,0.936708860759494
1982,249,298617,0.93574297188755
1983,312,16933,0.996794871794872
Q1,228,319563,0.934210526315789
Q2,390,182004,0.971794871794872
Q3,437,243199,0.961098398169336
Q4,240,122687,0.95
