margBCAC,n,landing,coverage
BDG,9,689945,0.888888888888889
BRG,326,4401338,0.938650306748466
CRS,50,570089,1
ERK,323,2934116,0.95046439628483
MNT,108,2426405,0.944444444444444
MRO,138,1605793,0.884057971014493
OSF,29,1665847,0.827586206896552
HKL,110,906394,0.918181818181818
NET,6,20053,1
TWL,867,13367086,0.936562860438293
1978,124,1320166,0.92741935483871
1979,102,1408999,0.92156862745098
1980,271,2700181,0.952029520295203
1981,237,5193394,0.90295358649789
1982,249,3670793,0.955823293172691
Q1,162,3371850,0.907407407407407
Q2,289,3877067,0.937716262975779
Q3,340,4274305,0.929411764705882
Q4,192,2770311,0.963541666666667
