species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.604838709677419
BCAC,1979,102,8086821,0.705882352941177
BCAC,1980,271,18891334,0.723247232472325
BCAC,1981,237,16465988,0.687763713080169
BCAC,1982,249,11122887,0.578313253012048
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.266129032258065
BRNZ,1979,102,8086821,0.274509803921569
BRNZ,1980,271,18891334,0.247232472324723
BRNZ,1981,237,16465988,0.19831223628692
BRNZ,1982,249,11122887,0.21285140562249
BRWN,1978,124,5863246,0.82258064516129
BRWN,1979,102,8086821,0.990196078431373
BRWN,1980,271,18891334,0.918819188191882
BRWN,1981,237,16465988,0.713080168776371
BRWN,1982,249,11122887,0.93574297188755
CBZN,1978,124,5863246,0.282258064516129
CBZN,1979,102,8086821,0.186274509803922
CBZN,1980,271,18891334,0.228782287822878
CBZN,1981,237,16465988,0.10126582278481
CBZN,1982,249,11122887,0.156626506024096
CLPR,1978,124,5863246,0.637096774193548
CLPR,1979,102,8086821,0.57843137254902
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.751054852320675
CLPR,1982,249,11122887,0.755020080321285
CNRY,1978,124,5863246,0.532258064516129
CNRY,1979,102,8086821,0.715686274509804
CNRY,1980,271,18891334,0.671586715867159
CNRY,1981,237,16465988,0.759493670886076
CNRY,1982,249,11122887,0.714859437751004
COPP,1978,124,5863246,0.991935483870968
COPP,1979,102,8086821,0.833333333333333
COPP,1980,271,18891334,0.985239852398524
COPP,1981,237,16465988,0.962025316455696
COPP,1982,249,11122887,0.971887550200803
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.795180722891566
EGLS,1978,124,5863246,0.258064516129032
EGLS,1979,102,8086821,0.225490196078431
EGLS,1980,271,18891334,0.457564575645756
EGLS,1981,237,16465988,0.312236286919831
EGLS,1982,249,11122887,0.373493975903614
FLAG,1978,124,5863246,0.983870967741935
FLAG,1979,102,8086821,1
FLAG,1980,271,18891334,0.904059040590406
FLAG,1981,237,16465988,0.928270042194093
FLAG,1982,249,11122887,0.763052208835341
GBLC,1978,124,5863246,0.653225806451613
GBLC,1979,102,8086821,0.882352941176471
GBLC,1980,271,18891334,0.985239852398524
GBLC,1981,237,16465988,0.928270042194093
GBLC,1982,249,11122887,0.931726907630522
GRAS,1978,124,5863246,0.0483870967741935
GRAS,1979,102,8086821,0.333333333333333
GRAS,1980,271,18891334,0.228782287822878
GRAS,1981,237,16465988,0.080168776371308
GRAS,1982,249,11122887,0.124497991967871
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.859437751004016
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.774193548387097
LSPN,1979,102,8086821,0.450980392156863
LSPN,1980,271,18891334,0.309963099630996
LSPN,1981,237,16465988,0.354430379746835
LSPN,1982,249,11122887,0.55421686746988
MXRF,1978,124,5863246,0.387096774193548
MXRF,1979,102,8086821,0.274509803921569
MXRF,1980,271,18891334,0.350553505535055
MXRF,1981,237,16465988,0.261603375527426
MXRF,1982,249,11122887,0.401606425702811
OLVE,1978,124,5863246,0.983870967741935
OLVE,1979,102,8086821,0.970588235294118
OLVE,1980,271,18891334,0.800738007380074
OLVE,1981,237,16465988,0.911392405063291
OLVE,1982,249,11122887,0.991967871485944
