"species","mad"
"RDBD",4.21733071970702e-05
"GSPT",4.23537785398742e-05
"DBRK",4.38420756869242e-05
"GSRK",4.50255068220018e-05
"STRK",4.58931104874554e-05
"POP",4.59163918501455e-05
"SNOS",4.62990571586679e-05
"CLPR",4.69752326473999e-05
"CNRY",4.70751155669994e-05
"BLCK",4.74280452028547e-05
"BCAC",4.75534352418579e-05
"YTRK",4.80493265211825e-05
"YEYE",4.892239210594e-05
"WDOW",4.98279526785315e-05
"VRML",5.02940354723183e-05
"BANK",5.04011561638526e-05
"BLUR",5.19002336228776e-05
"OLVE",5.20309431532466e-05
"SSPN",5.22566712227619e-05
"CWCD",5.25549811775332e-05
"LCOD",5.27137171927543e-05
"STAR",5.38483844392068e-05
"ARRA",5.39091013231641e-05
"BLGL",5.42924698616135e-05
"FLAG",5.55071448165277e-05
"BRWN",5.98681293710226e-05
"COPP",6.01158797299783e-05
"SPKL",6.1006609750804e-05
"REDS",6.82682091786213e-05
"GBLC",7.27610001822632e-05
"REYE",7.8397621923083e-05
"SBLY",7.99325696409473e-05
"ROSY",7.99400679231641e-05
"RSTN",8.10502378485836e-05
"LSPN",8.42305686952164e-05
"MXRF",8.68700306871932e-05
"SHRP",8.75853206352564e-05
"CBZN",8.99754815045947e-05
"TIGR",9.33792461589213e-05
"GRAS",9.41377411639748e-05
"SWSP",9.65551542087207e-05
"EGLS",9.72230851312934e-05
"BRNZ",9.93390298772681e-05
"YMTH",0.00010109609408462
"QLBK",0.000103963604362084
"SLGR",0.000104231830953412
"REX",0.00010776694418135
"URCK",0.000108464194016846
