species,year,qtr,portComplex,gearGroup,marketCategory,live,sampleNumber,clusterNumber,weight,comLands
CNRY,1979,4,MRO,HKL,956,N,197900108,1,3,NA
COPP,1979,4,MRO,HKL,956,N,197900108,1,15,NA
CWCD,1979,4,MRO,HKL,956,N,197900108,1,10,NA
VRML,1979,4,MRO,HKL,956,N,197900108,1,230,NA
CNRY,1979,4,MRO,HKL,956,N,197900131,1,8,NA
GBLC,1979,4,MRO,HKL,956,N,197900131,1,6,NA
GSPT,1979,4,MRO,HKL,956,N,197900131,1,27,NA
GSRK,1979,4,MRO,HKL,956,N,197900131,1,1,NA
STAR,1979,4,MRO,HKL,956,N,197900131,1,1,NA
VRML,1979,4,MRO,HKL,956,N,197900131,1,86,NA
YEYE,1979,4,MRO,HKL,956,N,197900131,1,4,NA
BCAC,1979,1,MNT,TWL,956,N,197900400,1,19,NA
CLPR,1979,1,MNT,TWL,956,N,197900400,1,9,NA
LCOD,1979,1,MNT,TWL,956,N,197900400,1,5,NA
BCAC,1979,1,MNT,TWL,956,N,197900400,2,14,NA
CLPR,1979,1,MNT,TWL,956,N,197900400,2,4,NA
LCOD,1979,1,MNT,TWL,956,N,197900400,2,30,NA
BCAC,1979,1,MNT,TWL,956,N,197900401,1,38,NA
CLPR,1979,1,MNT,TWL,956,N,197900401,1,3,NA
BCAC,1979,1,MNT,TWL,956,N,197900401,2,19,NA
CLPR,1979,1,MNT,TWL,956,N,197900401,2,1,NA
WDOW,1979,1,MNT,TWL,956,N,197900402,1,49,NA
WDOW,1979,1,MNT,TWL,956,N,197900402,2,46,NA
BCAC,1979,1,MNT,TWL,956,N,197900403,1,1,NA
CLPR,1979,1,MNT,TWL,956,N,197900403,1,65,NA
SNOS,1979,1,MNT,TWL,956,N,197900403,1,1,NA
STRK,1979,1,MNT,TWL,956,N,197900403,1,2,NA
BCAC,1979,1,MNT,TWL,956,N,197900404,1,24,NA
CLPR,1979,1,MNT,TWL,956,N,197900404,1,2,NA
SBLY,1979,1,MNT,TWL,956,N,197900404,1,2,NA
BCAC,1979,1,MNT,TWL,956,N,197900404,2,22,NA
CLPR,1979,1,MNT,TWL,956,N,197900404,2,8,NA
SBLY,1979,1,MNT,TWL,956,N,197900404,2,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900405,1,5,NA
CLPR,1979,1,MNT,TWL,956,N,197900405,1,34,NA
STRK,1979,1,MNT,TWL,956,N,197900405,1,2,NA
CLPR,1979,1,MNT,TWL,956,N,197900405,2,35,NA
STRK,1979,1,MNT,TWL,956,N,197900405,2,2,NA
BCAC,1979,1,MNT,TWL,956,N,197900406,1,24,NA
CLPR,1979,1,MNT,TWL,956,N,197900406,1,19,NA
CWCD,1979,1,MNT,TWL,956,N,197900406,1,1,NA
SBLY,1979,1,MNT,TWL,956,N,197900406,1,1,NA
SNOS,1979,1,MNT,TWL,956,N,197900406,1,2,NA
BCAC,1979,1,MNT,TWL,956,N,197900406,2,20,NA
CLPR,1979,1,MNT,TWL,956,N,197900406,2,20,NA
BCAC,1979,1,MNT,TWL,956,N,197900703,1,30,NA
CLPR,1979,1,MNT,TWL,956,N,197900703,1,14,NA
BCAC,1979,1,MNT,TWL,956,N,197900703,2,19,NA
CLPR,1979,1,MNT,TWL,956,N,197900703,2,19,NA
CWCD,1979,1,MNT,TWL,956,N,197900703,2,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900705,1,20,NA
CLPR,1979,1,MNT,TWL,956,N,197900705,1,15,NA
SBLY,1979,1,MNT,TWL,956,N,197900705,1,1,NA
BCAC,1979,1,MNT,TWL,956,N,197900705,2,22,NA
CLPR,1979,1,MNT,TWL,956,N,197900705,2,16,NA
BCAC,1979,1,MNT,TWL,956,N,197900708,1,21,NA
