margBCAC,n,landing,coverage
BDG,42,0,1
BRG,38,0,1
CRS,17,0,1
ERK,133,11866,0.932330827067669
MNT,13,4825,0.923076923076923
MRO,6,630,0.833333333333333
OSF,22,1030,0.954545454545455
TWL,271,18351,0.955719557195572
1981,37,63,0.945945945945946
1982,92,16506,0.956521739130435
1983,73,1030,0.972602739726027
1984,69,752,0.942028985507246
Q1,73,11681,0.958904109589041
Q2,59,630,0.949152542372881
Q3,78,63,0.961538461538462
Q4,61,5977,0.950819672131147
