species,gear,year,n,landing,coverage
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BLCK,TWL,1981,37,331560,0.972972972972973
BLCK,TWL,1982,92,5758668,0.630434782608696
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.956521739130435
DBRK,TWL,1981,37,331560,0.189189189189189
DBRK,TWL,1982,92,5758668,0.597826086956522
GSRK,TWL,1981,37,331560,0.243243243243243
GSRK,TWL,1982,92,5758668,0.456521739130435
POP,TWL,1981,37,331560,0.135135135135135
POP,TWL,1982,92,5758668,0.478260869565217
SPKL,TWL,1981,37,331560,0.918918918918919
SPKL,TWL,1982,92,5758668,0.978260869565217
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
