margDBRK,n,landing,coverage
BDG,12,0,1
BRG,401,811982,0.947630922693267
CRS,60,633047,0.85
ERK,459,862552,0.884531590413943
MNT,163,27894,0.987730061349693
MRO,164,66368,0.99390243902439
OSF,36,5802,1
HKL,124,3589,1
NET,14,0,1
TWL,1157,2404056,0.925669835782195
1978,124,78910,0.919354838709677
1979,102,233217,0.96078431372549
1980,271,322036,0.959409594095941
1981,237,619303,0.953586497890295
1982,249,323184,0.907630522088353
1983,312,830995,0.913461538461538
Q1,228,673717,0.93859649122807
Q2,390,521480,0.930769230769231
Q3,437,590480,0.956521739130435
Q4,240,621968,0.891666666666667
