margGSPT,n,landing,coverage
BDG,9,0,1
BRG,326,274928,0.98159509202454
CRS,50,23232,1
ERK,323,231696,0.987616099071207
MNT,108,15597,1
MRO,138,105637,0.985507246376812
OSF,29,24513,1
HKL,110,108515,0.981818181818182
NET,6,0,1
TWL,867,567088,0.988465974625144
1978,124,27031,0.991935483870968
1979,102,91046,1
1980,271,81904,0.988929889298893
1981,237,329640,0.970464135021097
1982,249,145982,0.995983935742972
Q1,162,224167,0.987654320987654
Q2,289,167944,0.986159169550173
Q3,340,124482,0.991176470588235
Q4,192,159010,0.984375
