species,year,n,landing,coverage
BANK,1981,37,331560,1
BANK,1982,92,5758668,1
BANK,1983,73,6221344,0.986301369863014
BANK,1984,69,2590667,0.985507246376812
BANK,1985,75,3116066,1
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BCAC,1983,73,6221344,0.986301369863014
BCAC,1984,69,2590667,0.942028985507246
BCAC,1985,75,3116066,0.973333333333333
BLCK,1981,37,331560,1
BLCK,1982,92,5758668,0.989130434782609
BLCK,1983,73,6221344,1
BLCK,1984,69,2590667,1
BLCK,1985,75,3116066,0.96
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.967391304347826
CLPR,1983,73,6221344,0.958904109589041
CLPR,1984,69,2590667,0.985507246376812
CLPR,1985,75,3116066,0.946666666666667
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.978260869565217
CNRY,1983,73,6221344,0.986301369863014
CNRY,1984,69,2590667,0.985507246376812
CNRY,1985,75,3116066,0.986666666666667
DBRK,1981,37,331560,1
DBRK,1982,92,5758668,0.989130434782609
DBRK,1983,73,6221344,1
DBRK,1984,69,2590667,1
DBRK,1985,75,3116066,0.986666666666667
GSRK,1981,37,331560,1
GSRK,1982,92,5758668,0.989130434782609
GSRK,1983,73,6221344,0.986301369863014
GSRK,1984,69,2590667,1
GSRK,1985,75,3116066,1
POP,1981,37,331560,1
POP,1982,92,5758668,0.989130434782609
POP,1983,73,6221344,0.986301369863014
POP,1984,69,2590667,1
POP,1985,75,3116066,1
SHRP,1981,37,331560,1
SHRP,1982,92,5758668,1
SHRP,1983,73,6221344,0.986301369863014
SHRP,1984,69,2590667,1
SHRP,1985,75,3116066,1
SLGR,1981,37,331560,1
SLGR,1982,92,5758668,1
SLGR,1983,73,6221344,1
SLGR,1984,69,2590667,1
SLGR,1985,75,3116066,0.986666666666667
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.978260869565217
SPKL,1983,73,6221344,1
SPKL,1984,69,2590667,1
SPKL,1985,75,3116066,0.96
STRK,1981,37,331560,1
STRK,1982,92,5758668,1
STRK,1983,73,6221344,1
STRK,1984,69,2590667,0.971014492753623
STRK,1985,75,3116066,1
WDOW,1981,37,331560,0.027027027027027
WDOW,1982,92,5758668,0.130434782608696
WDOW,1983,73,6221344,0.136986301369863
WDOW,1984,69,2590667,0.0869565217391304
WDOW,1985,75,3116066,0.0666666666666667
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.91304347826087
YTRK,1983,73,6221344,0.945205479452055
YTRK,1984,69,2590667,0.971014492753623
YTRK,1985,75,3116066,0.973333333333333
