species,gear,year,n,landing,coverage
BANK,NET,1985,9,876873,1
BANK,TWL,1981,37,331560,1
BANK,TWL,1982,92,5758668,1
BANK,TWL,1983,73,6221344,0.986301369863014
BANK,TWL,1984,69,2590667,0.985507246376812
BANK,TWL,1985,66,2239193,1
BCAC,NET,1985,9,876873,1
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BCAC,TWL,1983,73,6221344,0.986301369863014
BCAC,TWL,1984,69,2590667,0.942028985507246
BCAC,TWL,1985,66,2239193,0.96969696969697
BLCK,NET,1985,9,876873,0.888888888888889
BLCK,TWL,1981,37,331560,1
BLCK,TWL,1982,92,5758668,0.989130434782609
BLCK,TWL,1983,73,6221344,1
BLCK,TWL,1984,69,2590667,1
BLCK,TWL,1985,66,2239193,0.96969696969697
CLPR,NET,1985,9,876873,1
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.967391304347826
CLPR,TWL,1983,73,6221344,0.958904109589041
CLPR,TWL,1984,69,2590667,0.985507246376812
CLPR,TWL,1985,66,2239193,0.939393939393939
CNRY,NET,1985,9,876873,1
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
CNRY,TWL,1983,73,6221344,0.986301369863014
CNRY,TWL,1984,69,2590667,0.985507246376812
CNRY,TWL,1985,66,2239193,0.984848484848485
DBRK,NET,1985,9,876873,1
DBRK,TWL,1981,37,331560,1
DBRK,TWL,1982,92,5758668,0.989130434782609
DBRK,TWL,1983,73,6221344,1
DBRK,TWL,1984,69,2590667,1
DBRK,TWL,1985,66,2239193,0.984848484848485
GSRK,NET,1985,9,876873,1
GSRK,TWL,1981,37,331560,1
GSRK,TWL,1982,92,5758668,0.989130434782609
GSRK,TWL,1983,73,6221344,0.986301369863014
GSRK,TWL,1984,69,2590667,1
GSRK,TWL,1985,66,2239193,1
POP,NET,1985,9,876873,1
POP,TWL,1981,37,331560,1
POP,TWL,1982,92,5758668,0.989130434782609
POP,TWL,1983,73,6221344,0.986301369863014
POP,TWL,1984,69,2590667,1
POP,TWL,1985,66,2239193,1
SHRP,NET,1985,9,876873,1
SHRP,TWL,1981,37,331560,1
SHRP,TWL,1982,92,5758668,1
SHRP,TWL,1983,73,6221344,0.986301369863014
SHRP,TWL,1984,69,2590667,1
SHRP,TWL,1985,66,2239193,1
SLGR,NET,1985,9,876873,1
SLGR,TWL,1981,37,331560,1
SLGR,TWL,1982,92,5758668,1
SLGR,TWL,1983,73,6221344,1
SLGR,TWL,1984,69,2590667,1
SLGR,TWL,1985,66,2239193,0.984848484848485
SPKL,NET,1985,9,876873,0.666666666666667
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
SPKL,TWL,1983,73,6221344,1
SPKL,TWL,1984,69,2590667,1
SPKL,TWL,1985,66,2239193,1
STRK,NET,1985,9,876873,1
STRK,TWL,1981,37,331560,1
STRK,TWL,1982,92,5758668,1
STRK,TWL,1983,73,6221344,1
STRK,TWL,1984,69,2590667,0.971014492753623
STRK,TWL,1985,66,2239193,1
WDOW,NET,1985,9,876873,0.222222222222222
WDOW,TWL,1981,37,331560,0.027027027027027
WDOW,TWL,1982,92,5758668,0.130434782608696
WDOW,TWL,1983,73,6221344,0.136986301369863
WDOW,TWL,1984,69,2590667,0.0869565217391304
WDOW,TWL,1985,66,2239193,0.0454545454545455
YTRK,NET,1985,9,876873,0.777777777777778
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.91304347826087
YTRK,TWL,1983,73,6221344,0.945205479452055
YTRK,TWL,1984,69,2590667,0.971014492753623
YTRK,TWL,1985,66,2239193,1
