species,year,n,landing,coverage
BANK,1981,37,331560,0.918918918918919
BANK,1982,92,5758668,0.75
BANK,1983,73,6221344,0.534246575342466
BANK,1984,69,2590667,0.797101449275362
BANK,1985,75,3116066,0.893333333333333
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BCAC,1983,73,6221344,0.972602739726027
BCAC,1984,69,2590667,0.942028985507246
BCAC,1985,75,3116066,0.973333333333333
BLCK,1981,37,331560,0.405405405405405
BLCK,1982,92,5758668,0.847826086956522
BLCK,1983,73,6221344,0.547945205479452
BLCK,1984,69,2590667,0.811594202898551
BLCK,1985,75,3116066,0.746666666666667
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CLPR,1983,73,6221344,0.931506849315068
CLPR,1984,69,2590667,0.971014492753623
CLPR,1985,75,3116066,0.946666666666667
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.978260869565217
CNRY,1983,73,6221344,0.986301369863014
CNRY,1984,69,2590667,0.985507246376812
CNRY,1985,75,3116066,0.986666666666667
DBRK,1981,37,331560,0.945945945945946
DBRK,1982,92,5758668,0.75
DBRK,1983,73,6221344,0.863013698630137
DBRK,1984,69,2590667,0.405797101449275
DBRK,1985,75,3116066,0.626666666666667
GSRK,1981,37,331560,0.351351351351351
GSRK,1982,92,5758668,0.652173913043478
GSRK,1983,73,6221344,0.602739726027397
GSRK,1984,69,2590667,0.652173913043478
GSRK,1985,75,3116066,0.746666666666667
POP,1981,37,331560,0.189189189189189
POP,1982,92,5758668,0.478260869565217
POP,1983,73,6221344,0.780821917808219
POP,1984,69,2590667,0.72463768115942
POP,1985,75,3116066,0.266666666666667
SHRP,1981,37,331560,0.351351351351351
SHRP,1982,92,5758668,0.456521739130435
SHRP,1983,73,6221344,0.547945205479452
SHRP,1984,69,2590667,0.565217391304348
SHRP,1985,75,3116066,0.586666666666667
SLGR,1981,37,331560,0.108108108108108
SLGR,1982,92,5758668,0.358695652173913
SLGR,1983,73,6221344,0.0958904109589041
SLGR,1984,69,2590667,0.492753623188406
SLGR,1985,75,3116066,0.386666666666667
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.978260869565217
SPKL,1983,73,6221344,1
SPKL,1984,69,2590667,1
SPKL,1985,75,3116066,0.96
STRK,1981,37,331560,0.297297297297297
STRK,1982,92,5758668,0.391304347826087
STRK,1983,73,6221344,0.561643835616438
STRK,1984,69,2590667,0.63768115942029
STRK,1985,75,3116066,0.773333333333333
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0108695652173913
WDOW,1983,73,6221344,0.0136986301369863
WDOW,1984,69,2590667,0
WDOW,1985,75,3116066,0
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
YTRK,1983,73,6221344,0.945205479452055
YTRK,1984,69,2590667,0.942028985507246
YTRK,1985,75,3116066,0.973333333333333
