species,gear,year,n,landing,coverage
BANK,NET,1985,9,876873,1
BANK,TWL,1981,37,331560,0.918918918918919
BANK,TWL,1982,92,5758668,0.75
BANK,TWL,1983,73,6221344,0.534246575342466
BANK,TWL,1984,69,2590667,0.797101449275362
BANK,TWL,1985,66,2239193,0.878787878787879
BCAC,NET,1985,9,876873,1
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BCAC,TWL,1983,73,6221344,0.972602739726027
BCAC,TWL,1984,69,2590667,0.942028985507246
BCAC,TWL,1985,66,2239193,0.96969696969697
BLCK,NET,1985,9,876873,0.888888888888889
BLCK,TWL,1981,37,331560,0.405405405405405
BLCK,TWL,1982,92,5758668,0.847826086956522
BLCK,TWL,1983,73,6221344,0.547945205479452
BLCK,TWL,1984,69,2590667,0.811594202898551
BLCK,TWL,1985,66,2239193,0.727272727272727
CLPR,NET,1985,9,876873,1
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CLPR,TWL,1983,73,6221344,0.931506849315068
CLPR,TWL,1984,69,2590667,0.971014492753623
CLPR,TWL,1985,66,2239193,0.939393939393939
CNRY,NET,1985,9,876873,1
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
CNRY,TWL,1983,73,6221344,0.986301369863014
CNRY,TWL,1984,69,2590667,0.985507246376812
CNRY,TWL,1985,66,2239193,0.984848484848485
DBRK,NET,1985,9,876873,1
DBRK,TWL,1981,37,331560,0.945945945945946
DBRK,TWL,1982,92,5758668,0.75
DBRK,TWL,1983,73,6221344,0.863013698630137
DBRK,TWL,1984,69,2590667,0.405797101449275
DBRK,TWL,1985,66,2239193,0.575757575757576
GSRK,NET,1985,9,876873,1
GSRK,TWL,1981,37,331560,0.351351351351351
GSRK,TWL,1982,92,5758668,0.652173913043478
GSRK,TWL,1983,73,6221344,0.602739726027397
GSRK,TWL,1984,69,2590667,0.652173913043478
GSRK,TWL,1985,66,2239193,0.712121212121212
POP,NET,1985,9,876873,0.555555555555556
POP,TWL,1981,37,331560,0.189189189189189
POP,TWL,1982,92,5758668,0.478260869565217
POP,TWL,1983,73,6221344,0.780821917808219
POP,TWL,1984,69,2590667,0.72463768115942
POP,TWL,1985,66,2239193,0.227272727272727
SHRP,NET,1985,9,876873,0.555555555555556
SHRP,TWL,1981,37,331560,0.351351351351351
SHRP,TWL,1982,92,5758668,0.456521739130435
SHRP,TWL,1983,73,6221344,0.547945205479452
SHRP,TWL,1984,69,2590667,0.565217391304348
SHRP,TWL,1985,66,2239193,0.590909090909091
SLGR,NET,1985,9,876873,0.222222222222222
SLGR,TWL,1981,37,331560,0.108108108108108
SLGR,TWL,1982,92,5758668,0.358695652173913
SLGR,TWL,1983,73,6221344,0.0958904109589041
SLGR,TWL,1984,69,2590667,0.492753623188406
SLGR,TWL,1985,66,2239193,0.409090909090909
SPKL,NET,1985,9,876873,0.666666666666667
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
SPKL,TWL,1983,73,6221344,1
SPKL,TWL,1984,69,2590667,1
SPKL,TWL,1985,66,2239193,1
STRK,NET,1985,9,876873,0.777777777777778
STRK,TWL,1981,37,331560,0.297297297297297
STRK,TWL,1982,92,5758668,0.391304347826087
STRK,TWL,1983,73,6221344,0.561643835616438
STRK,TWL,1984,69,2590667,0.63768115942029
STRK,TWL,1985,66,2239193,0.772727272727273
WDOW,NET,1985,9,876873,0
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
WDOW,TWL,1983,73,6221344,0.0136986301369863
WDOW,TWL,1984,69,2590667,0
WDOW,TWL,1985,66,2239193,0
YTRK,NET,1985,9,876873,0.777777777777778
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
YTRK,TWL,1983,73,6221344,0.945205479452055
YTRK,TWL,1984,69,2590667,0.942028985507246
YTRK,TWL,1985,66,2239193,1
