species,port,gear,year,qtr,n,landing,coverage
BANK,CRS,TWL,1982,1,1,0,0
BCAC,CRS,TWL,1982,1,1,0,1
BLCK,CRS,TWL,1982,1,1,0,1
CLPR,CRS,TWL,1982,1,1,0,1
CNRY,CRS,TWL,1982,1,1,0,1
DBRK,CRS,TWL,1982,1,1,0,0
GSRK,CRS,TWL,1982,1,1,0,1
POP,CRS,TWL,1982,1,1,0,1
SHRP,CRS,TWL,1982,1,1,0,0
SLGR,CRS,TWL,1982,1,1,0,0
SPKL,CRS,TWL,1982,1,1,0,1
STRK,CRS,TWL,1982,1,1,0,1
WDOW,CRS,TWL,1982,1,1,75920,0
YTRK,CRS,TWL,1982,1,1,0,1
BANK,CRS,TWL,1984,1,1,0,0
BCAC,CRS,TWL,1984,1,1,0,1
BLCK,CRS,TWL,1984,1,1,0,1
CLPR,CRS,TWL,1984,1,1,0,1
CNRY,CRS,TWL,1984,1,1,0,1
DBRK,CRS,TWL,1984,1,1,0,1
GSRK,CRS,TWL,1984,1,1,0,0
POP,CRS,TWL,1984,1,1,0,1
SHRP,CRS,TWL,1984,1,1,0,1
SLGR,CRS,TWL,1984,1,1,0,1
SPKL,CRS,TWL,1984,1,1,0,1
STRK,CRS,TWL,1984,1,1,0,1
WDOW,CRS,TWL,1984,1,1,131218,0
YTRK,CRS,TWL,1984,1,1,0,1
BANK,CRS,TWL,1983,2,2,0,0
BCAC,CRS,TWL,1983,2,2,0,1
BLCK,CRS,TWL,1983,2,2,0,0
CLPR,CRS,TWL,1983,2,2,0,1
CNRY,CRS,TWL,1983,2,2,0,1
DBRK,CRS,TWL,1983,2,2,0,1
GSRK,CRS,TWL,1983,2,2,0,1
POP,CRS,TWL,1983,2,2,0,1
SHRP,CRS,TWL,1983,2,2,0,1
SLGR,CRS,TWL,1983,2,2,0,1
SPKL,CRS,TWL,1983,2,2,0,1
STRK,CRS,TWL,1983,2,2,0,0
WDOW,CRS,TWL,1983,2,2,1357700,0
YTRK,CRS,TWL,1983,2,2,0,1
BANK,CRS,TWL,1984,2,5,0,1
BCAC,CRS,TWL,1984,2,5,0,1
BLCK,CRS,TWL,1984,2,5,0,1
CLPR,CRS,TWL,1984,2,5,0,1
CNRY,CRS,TWL,1984,2,5,0,1
DBRK,CRS,TWL,1984,2,5,0,0
GSRK,CRS,TWL,1984,2,5,0,0
POP,CRS,TWL,1984,2,5,0,1
SHRP,CRS,TWL,1984,2,5,0,1
SLGR,CRS,TWL,1984,2,5,0,0
SPKL,CRS,TWL,1984,2,5,0,1
STRK,CRS,TWL,1984,2,5,0,1
WDOW,CRS,TWL,1984,2,5,359161,0
YTRK,CRS,TWL,1984,2,5,0,1
BANK,CRS,TWL,1985,2,3,0,0
BCAC,CRS,TWL,1985,2,3,0,1
BLCK,CRS,TWL,1985,2,3,0,1
CLPR,CRS,TWL,1985,2,3,0,1
CNRY,CRS,TWL,1985,2,3,0,1
DBRK,CRS,TWL,1985,2,3,0,1
GSRK,CRS,TWL,1985,2,3,0,1
POP,CRS,TWL,1985,2,3,0,1
SHRP,CRS,TWL,1985,2,3,0,0
SLGR,CRS,TWL,1985,2,3,0,1
SPKL,CRS,TWL,1985,2,3,0,1
STRK,CRS,TWL,1985,2,3,0,0
WDOW,CRS,TWL,1985,2,3,422813,0
YTRK,CRS,TWL,1985,2,3,0,1
BANK,CRS,TWL,1982,3,2,0,1
BCAC,CRS,TWL,1982,3,2,0,1
BLCK,CRS,TWL,1982,3,2,0,1
CLPR,CRS,TWL,1982,3,2,0,1
CNRY,CRS,TWL,1982,3,2,6334,0.5
DBRK,CRS,TWL,1982,3,2,0,1
GSRK,CRS,TWL,1982,3,2,0,0
POP,CRS,TWL,1982,3,2,0,1
SHRP,CRS,TWL,1982,3,2,0,1
SLGR,CRS,TWL,1982,3,2,0,0
SPKL,CRS,TWL,1982,3,2,0,1
STRK,CRS,TWL,1982,3,2,0,1
WDOW,CRS,TWL,1982,3,2,593775,0
YTRK,CRS,TWL,1982,3,2,33246,0.5
BANK,CRS,TWL,1983,3,1,0,1
BCAC,CRS,TWL,1983,3,1,0,1
BLCK,CRS,TWL,1983,3,1,0,1
CLPR,CRS,TWL,1983,3,1,0,1
CNRY,CRS,TWL,1983,3,1,0,1
DBRK,CRS,TWL,1983,3,1,0,0
GSRK,CRS,TWL,1983,3,1,0,1
