species,year,n,landing,coverage
ARRA,1978,124,5863246,0.991935483870968
ARRA,1979,102,8086821,0.990196078431373
ARRA,1980,271,18891334,0.981549815498155
ARRA,1981,237,16465988,0.983122362869198
ARRA,1982,249,11122887,0.943775100401606
BANK,1978,124,5863246,0.959677419354839
BANK,1979,102,8086821,0.892156862745098
BANK,1980,271,18891334,0.959409594095941
BANK,1981,237,16465988,0.894514767932489
BANK,1982,249,11122887,0.847389558232932
BCAC,1978,124,5863246,0.604838709677419
BCAC,1979,102,8086821,0.686274509803922
BCAC,1980,271,18891334,0.715867158671587
BCAC,1981,237,16465988,0.687763713080169
BCAC,1982,249,11122887,0.57429718875502
BLCK,1978,124,5863246,0.951612903225806
BLCK,1979,102,8086821,0.980392156862745
BLCK,1980,271,18891334,0.940959409594096
BLCK,1981,237,16465988,0.932489451476793
BLCK,1982,249,11122887,0.895582329317269
BLGL,1978,124,5863246,0.975806451612903
BLGL,1979,102,8086821,0.941176470588235
BLGL,1980,271,18891334,0.974169741697417
BLGL,1981,237,16465988,0.978902953586498
BLGL,1982,249,11122887,0.963855421686747
BLUR,1978,124,5863246,1
BLUR,1979,102,8086821,0.950980392156863
BLUR,1980,271,18891334,0.992619926199262
BLUR,1981,237,16465988,0.9957805907173
BLUR,1982,249,11122887,0.987951807228916
BRNZ,1978,124,5863246,0.508064516129032
BRNZ,1979,102,8086821,0.588235294117647
BRNZ,1980,271,18891334,0.350553505535055
BRNZ,1981,237,16465988,0.168776371308017
BRNZ,1982,249,11122887,0.381526104417671
BRWN,1978,124,5863246,0.959677419354839
BRWN,1979,102,8086821,0.745098039215686
BRWN,1980,271,18891334,0.856088560885609
BRWN,1981,237,16465988,0.970464135021097
BRWN,1982,249,11122887,0.919678714859438
CBZN,1978,124,5863246,0.032258064516129
CBZN,1979,102,8086821,0
CBZN,1980,271,18891334,0.302583025830258
CBZN,1981,237,16465988,0.206751054852321
CBZN,1982,249,11122887,0.534136546184739
CLPR,1978,124,5863246,0.645161290322581
CLPR,1979,102,8086821,0.598039215686274
CLPR,1980,271,18891334,0.678966789667897
CLPR,1981,237,16465988,0.746835443037975
CLPR,1982,249,11122887,0.755020080321285
CNRY,1978,124,5863246,0.532258064516129
CNRY,1979,102,8086821,0.705882352941177
CNRY,1980,271,18891334,0.686346863468635
CNRY,1981,237,16465988,0.755274261603376
CNRY,1982,249,11122887,0.694779116465863
COPP,1978,124,5863246,0.879032258064516
COPP,1979,102,8086821,0.931372549019608
COPP,1980,271,18891334,0.929889298892989
COPP,1981,237,16465988,1
COPP,1982,249,11122887,0.931726907630522
CWCD,1978,124,5863246,1
CWCD,1979,102,8086821,0.970588235294118
CWCD,1980,271,18891334,0.981549815498155
CWCD,1981,237,16465988,0.983122362869198
CWCD,1982,249,11122887,0.983935742971888
DBRK,1978,124,5863246,0.830645161290323
DBRK,1979,102,8086821,0.911764705882353
DBRK,1980,271,18891334,0.88929889298893
DBRK,1981,237,16465988,0.856540084388186
DBRK,1982,249,11122887,0.791164658634538
EGLS,1978,124,5863246,0.370967741935484
EGLS,1979,102,8086821,0.392156862745098
EGLS,1980,271,18891334,0.0996309963099631
EGLS,1981,237,16465988,0.126582278481013
EGLS,1982,249,11122887,0.453815261044177
FLAG,1978,124,5863246,0.790322580645161
FLAG,1979,102,8086821,0.843137254901961
FLAG,1980,271,18891334,0.940959409594096
FLAG,1981,237,16465988,0.915611814345992
FLAG,1982,249,11122887,0.903614457831325
GBLC,1978,124,5863246,0.685483870967742
GBLC,1979,102,8086821,0.647058823529412
GBLC,1980,271,18891334,0.527675276752767
GBLC,1981,237,16465988,0.725738396624473
GBLC,1982,249,11122887,0.843373493975904
GRAS,1978,124,5863246,0.32258064516129
GRAS,1979,102,8086821,0.343137254901961
GRAS,1980,271,18891334,0.302583025830258
GRAS,1981,237,16465988,0.392405063291139
GRAS,1982,249,11122887,0.216867469879518
GSPT,1978,124,5863246,0.854838709677419
GSPT,1979,102,8086821,0.803921568627451
GSPT,1980,271,18891334,0.841328413284133
GSPT,1981,237,16465988,0.852320675105485
GSPT,1982,249,11122887,0.855421686746988
GSRK,1978,124,5863246,0.82258064516129
GSRK,1979,102,8086821,0.892156862745098
GSRK,1980,271,18891334,0.92619926199262
GSRK,1981,237,16465988,0.936708860759494
GSRK,1982,249,11122887,0.943775100401606
LCOD,1978,124,5863246,0.967741935483871
LCOD,1979,102,8086821,0.96078431372549
LCOD,1980,271,18891334,0.940959409594096
LCOD,1981,237,16465988,0.991561181434599
LCOD,1982,249,11122887,0.995983935742972
LSPN,1978,124,5863246,0.169354838709677
LSPN,1979,102,8086821,0.372549019607843
LSPN,1980,271,18891334,0.214022140221402
LSPN,1981,237,16465988,0.354430379746835
LSPN,1982,249,11122887,0.670682730923695
MXRF,1978,124,5863246,0.153225806451613
MXRF,1979,102,8086821,0.666666666666667
MXRF,1980,271,18891334,0.446494464944649
MXRF,1981,237,16465988,0.177215189873418
MXRF,1982,249,11122887,0.261044176706827
OLVE,1978,124,5863246,0.879032258064516
OLVE,1979,102,8086821,0.950980392156863
OLVE,1980,271,18891334,0.985239852398524
OLVE,1981,237,16465988,0.911392405063291
OLVE,1982,249,11122887,0.975903614457831
