"marginalWDOW","n","landing","coverage"
"BDG",9,13218,0.888888888888889
"BRG",326,635196,0.788343558282209
"CRS",50,182129,0.8
"ERK",323,15744399,0.569659442724458
"MNT",108,570494,0.546296296296296
"MRO",138,219593,0.826086956521739
"OSF",29,788477,0.827586206896552
"HKL",110,208182,0.836363636363636
"NET",6,10917,0.333333333333333
"TWL",867,17934407,0.682814302191465
"1978",124,749148,0.741935483870968
"1979",102,2751370,0.745098039215686
"1980",271,10708990,0.693726937269373
"1981",237,3288416,0.670886075949367
"1982",249,655582,0.686746987951807
"Q1",162,4011229,0.660493827160494
"Q2",289,4284190,0.608996539792388
"Q3",340,4756660,0.779411764705882
"Q4",192,5101427,0.71875
