margCNRY,n,landing,coverage
BDG,56,268960,0.982142857142857
BRG,457,2499160,0.960612691466083
CRS,82,1668761,0.804878048780488
ERK,594,2501403,0.947811447811448
MNT,344,33180,0.997093023255814
MRO,266,102867,1
OSF,104,9778,0.990384615384615
HKL,138,137101,0.992753623188406
NET,47,119,1
TWL,1718,6946889,0.961001164144354
1978,124,1259855,0.919354838709677
1979,102,626077,0.96078431372549
1980,271,615166,0.937269372693727
1981,237,1146147,0.970464135021097
1982,249,1500068,0.959839357429719
1983,312,751387,0.980769230769231
1984,277,708258,0.985559566787004
1985,331,477151,0.969788519637462
Q1,339,956316,0.982300884955752
Q2,531,2811441,0.952919020715631
Q3,645,2810623,0.950387596899225
Q4,388,505729,0.987113402061856
