margROSY,n,landing,coverage
BDG,9,0,0.777777777777778
BRG,326,0,0.44478527607362
CRS,50,0,0.52
ERK,323,0,0.219814241486068
MNT,108,0,0.592592592592593
MRO,138,321,0.811594202898551
OSF,29,0,0.448275862068966
HKL,110,321,0.963636363636364
NET,6,0,1
TWL,867,0,0.3760092272203
1978,124,0,0.225806451612903
1979,102,0,0.392156862745098
1980,271,60,0.553505535055351
1981,237,136,0.518987341772152
1982,249,125,0.389558232931727
Q1,162,125,0.604938271604938
Q2,289,0,0.256055363321799
Q3,340,60,0.476470588235294
Q4,192,136,0.541666666666667
