species,gear,year,n,landing,coverage
BANK,TWL,1981,37,331560,1
BANK,TWL,1982,92,5758668,1
BANK,TWL,1983,73,6221344,0.986301369863014
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BCAC,TWL,1983,73,6221344,0.972602739726027
BLCK,TWL,1981,37,331560,1
BLCK,TWL,1982,92,5758668,0.989130434782609
BLCK,TWL,1983,73,6221344,1
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.967391304347826
CLPR,TWL,1983,73,6221344,0.958904109589041
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.978260869565217
CNRY,TWL,1983,73,6221344,0.986301369863014
DBRK,TWL,1981,37,331560,1
DBRK,TWL,1982,92,5758668,0.989130434782609
DBRK,TWL,1983,73,6221344,1
GSRK,TWL,1981,37,331560,1
GSRK,TWL,1982,92,5758668,0.989130434782609
GSRK,TWL,1983,73,6221344,0.986301369863014
POP,TWL,1981,37,331560,1
POP,TWL,1982,92,5758668,0.989130434782609
POP,TWL,1983,73,6221344,0.986301369863014
SHRP,TWL,1981,37,331560,1
SHRP,TWL,1982,92,5758668,1
SHRP,TWL,1983,73,6221344,0.986301369863014
SPKL,TWL,1981,37,331560,1
SPKL,TWL,1982,92,5758668,0.978260869565217
SPKL,TWL,1983,73,6221344,1
WDOW,TWL,1981,37,331560,0.027027027027027
WDOW,TWL,1982,92,5758668,0.130434782608696
WDOW,TWL,1983,73,6221344,0.136986301369863
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.934782608695652
YTRK,TWL,1983,73,6221344,0.945205479452055
