species,port,gear,year,qtr,n,landing,coverage
BANK,CRS,TWL,1982,1,1,0,1
BCAC,CRS,TWL,1982,1,1,0,1
BLCK,CRS,TWL,1982,1,1,0,1
CLPR,CRS,TWL,1982,1,1,0,1
CNRY,CRS,TWL,1982,1,1,0,1
DBRK,CRS,TWL,1982,1,1,0,1
GSRK,CRS,TWL,1982,1,1,0,1
POP,CRS,TWL,1982,1,1,0,1
SHRP,CRS,TWL,1982,1,1,0,1
SPKL,CRS,TWL,1982,1,1,0,1
WDOW,CRS,TWL,1982,1,1,75920,0
YTRK,CRS,TWL,1982,1,1,0,1
BANK,CRS,TWL,1983,2,2,0,0
BCAC,CRS,TWL,1983,2,2,0,1
BLCK,CRS,TWL,1983,2,2,0,1
CLPR,CRS,TWL,1983,2,2,0,1
CNRY,CRS,TWL,1983,2,2,0,1
DBRK,CRS,TWL,1983,2,2,0,0
GSRK,CRS,TWL,1983,2,2,0,1
POP,CRS,TWL,1983,2,2,0,1
SHRP,CRS,TWL,1983,2,2,0,0
SPKL,CRS,TWL,1983,2,2,0,1
WDOW,CRS,TWL,1983,2,2,1357700,0
YTRK,CRS,TWL,1983,2,2,0,1
BANK,CRS,TWL,1982,3,2,0,1
BCAC,CRS,TWL,1982,3,2,0,1
BLCK,CRS,TWL,1982,3,2,0,0
CLPR,CRS,TWL,1982,3,2,0,1
CNRY,CRS,TWL,1982,3,2,6334,0.5
DBRK,CRS,TWL,1982,3,2,0,1
GSRK,CRS,TWL,1982,3,2,0,1
POP,CRS,TWL,1982,3,2,0,1
SHRP,CRS,TWL,1982,3,2,0,1
SPKL,CRS,TWL,1982,3,2,0,1
WDOW,CRS,TWL,1982,3,2,593775,0
YTRK,CRS,TWL,1982,3,2,33246,0.5
BANK,CRS,TWL,1983,3,1,0,1
BCAC,CRS,TWL,1983,3,1,0,1
BLCK,CRS,TWL,1983,3,1,0,1
CLPR,CRS,TWL,1983,3,1,0,1
CNRY,CRS,TWL,1983,3,1,0,1
DBRK,CRS,TWL,1983,3,1,0,1
GSRK,CRS,TWL,1983,3,1,0,1
POP,CRS,TWL,1983,3,1,0,1
SHRP,CRS,TWL,1983,3,1,0,0
SPKL,CRS,TWL,1983,3,1,0,0
WDOW,CRS,TWL,1983,3,1,484515,0
YTRK,CRS,TWL,1983,3,1,0,1
BANK,CRS,TWL,1983,4,1,0,1
BCAC,CRS,TWL,1983,4,1,0,1
BLCK,CRS,TWL,1983,4,1,0,0
CLPR,CRS,TWL,1983,4,1,0,1
CNRY,CRS,TWL,1983,4,1,0,1
DBRK,CRS,TWL,1983,4,1,0,1
GSRK,CRS,TWL,1983,4,1,0,1
POP,CRS,TWL,1983,4,1,0,1
SHRP,CRS,TWL,1983,4,1,0,1
SPKL,CRS,TWL,1983,4,1,0,1
WDOW,CRS,TWL,1983,4,1,4390,0
YTRK,CRS,TWL,1983,4,1,0,1
BANK,ERK,TWL,1981,1,2,0,0
BCAC,ERK,TWL,1981,1,2,0,0.5
BLCK,ERK,TWL,1981,1,2,0,1
CLPR,ERK,TWL,1981,1,2,0,1
CNRY,ERK,TWL,1981,1,2,0,1
DBRK,ERK,TWL,1981,1,2,0,0
GSRK,ERK,TWL,1981,1,2,0,1
POP,ERK,TWL,1981,1,2,0,1
SHRP,ERK,TWL,1981,1,2,0,0
SPKL,ERK,TWL,1981,1,2,0,1
WDOW,ERK,TWL,1981,1,2,0,0
YTRK,ERK,TWL,1981,1,2,0,1
BANK,ERK,TWL,1982,1,12,0,0
BCAC,ERK,TWL,1982,1,12,11681,0.916666666666667
BLCK,ERK,TWL,1982,1,12,0,1
CLPR,ERK,TWL,1982,1,12,506,0.833333333333333
CNRY,ERK,TWL,1982,1,12,761,0.916666666666667
DBRK,ERK,TWL,1982,1,12,0,0
GSRK,ERK,TWL,1982,1,12,0,1
POP,ERK,TWL,1982,1,12,0,1
SHRP,ERK,TWL,1982,1,12,0,0
SPKL,ERK,TWL,1982,1,12,0,1
WDOW,ERK,TWL,1982,1,12,103428,0
YTRK,ERK,TWL,1982,1,12,0,1
BANK,ERK,TWL,1983,1,10,0,0
BCAC,ERK,TWL,1983,1,10,0,0.9
BLCK,ERK,TWL,1983,1,10,0,1
CLPR,ERK,TWL,1983,1,10,0,0.9
CNRY,ERK,TWL,1983,1,10,0,1
DBRK,ERK,TWL,1983,1,10,0,1
GSRK,ERK,TWL,1983,1,10,59,0
POP,ERK,TWL,1983,1,10,0,0.9
SHRP,ERK,TWL,1983,1,10,0,0.9
SPKL,ERK,TWL,1983,1,10,0,1
WDOW,ERK,TWL,1983,1,10,234972,0
YTRK,ERK,TWL,1983,1,10,9525,0.8
BANK,ERK,TWL,1981,2,2,0,0
BCAC,ERK,TWL,1981,2,2,0,1
BLCK,ERK,TWL,1981,2,2,0,1
CLPR,ERK,TWL,1981,2,2,0,1
CNRY,ERK,TWL,1981,2,2,0,1
DBRK,ERK,TWL,1981,2,2,0,0
GSRK,ERK,TWL,1981,2,2,0,1
POP,ERK,TWL,1981,2,2,0,1
SHRP,ERK,TWL,1981,2,2,0,0
SPKL,ERK,TWL,1981,2,2,0,1
WDOW,ERK,TWL,1981,2,2,0,0
YTRK,ERK,TWL,1981,2,2,0,1
BANK,ERK,TWL,1982,2,9,0,0
BCAC,ERK,TWL,1982,2,9,0,1
BLCK,ERK,TWL,1982,2,9,0,1
CLPR,ERK,TWL,1982,2,9,0,1
CNRY,ERK,TWL,1982,2,9,0,0
DBRK,ERK,TWL,1982,2,9,0,1
GSRK,ERK,TWL,1982,2,9,0,1
POP,ERK,TWL,1982,2,9,0,1
SHRP,ERK,TWL,1982,2,9,0,0
SPKL,ERK,TWL,1982,2,9,0,1
WDOW,ERK,TWL,1982,2,9,59393,0
YTRK,ERK,TWL,1982,2,9,0,0.777777777777778
BANK,ERK,TWL,1983,2,17,0,0
BCAC,ERK,TWL,1983,2,17,0,1
BLCK,ERK,TWL,1983,2,17,0,1
CLPR,ERK,TWL,1983,2,17,0,1
CNRY,ERK,TWL,1983,2,17,0,1
DBRK,ERK,TWL,1983,2,17,0,0
GSRK,ERK,TWL,1983,2,17,0,1
POP,ERK,TWL,1983,2,17,0,1
SHRP,ERK,TWL,1983,2,17,0,1
SPKL,ERK,TWL,1983,2,17,0,1
WDOW,ERK,TWL,1983,2,17,1470349,0
YTRK,ERK,TWL,1983,2,17,0,1
BANK,ERK,TWL,1981,3,1,0,1
BCAC,ERK,TWL,1981,3,1,63,0
BLCK,ERK,TWL,1981,3,1,0,0
CLPR,ERK,TWL,1981,3,1,0,1
CNRY,ERK,TWL,1981,3,1,0,1
DBRK,ERK,TWL,1981,3,1,0,0
GSRK,ERK,TWL,1981,3,1,0,1
POP,ERK,TWL,1981,3,1,0,1
SHRP,ERK,TWL,1981,3,1,0,1
SPKL,ERK,TWL,1981,3,1,0,1
WDOW,ERK,TWL,1981,3,1,546,0
YTRK,ERK,TWL,1981,3,1,0,1
BANK,ERK,TWL,1982,3,15,0,1
BCAC,ERK,TWL,1982,3,15,0,0.866666666666667
BLCK,ERK,TWL,1982,3,15,0,0
CLPR,ERK,TWL,1982,3,15,0,1
CNRY,ERK,TWL,1982,3,15,0,1
DBRK,ERK,TWL,1982,3,15,0,0
GSRK,ERK,TWL,1982,3,15,0,1
POP,ERK,TWL,1982,3,15,0,0
SHRP,ERK,TWL,1982,3,15,0,1
SPKL,ERK,TWL,1982,3,15,0,1
WDOW,ERK,TWL,1982,3,15,640381,0
YTRK,ERK,TWL,1982,3,15,0,0.8
BANK,ERK,TWL,1983,3,16,0,1
BCAC,ERK,TWL,1983,3,16,0,1
BLCK,ERK,TWL,1983,3,16,0,1
CLPR,ERK,TWL,1983,3,16,0,1
CNRY,ERK,TWL,1983,3,16,117930,0.9375
DBRK,ERK,TWL,1983,3,16,0,0
GSRK,ERK,TWL,1983,3,16,0,1
POP,ERK,TWL,1983,3,16,0,1
SHRP,ERK,TWL,1983,3,16,0,0
SPKL,ERK,TWL,1983,3,16,0,1
WDOW,ERK,TWL,1983,3,16,645100,0
YTRK,ERK,TWL,1983,3,16,0,0.875
BANK,ERK,TWL,1981,4,8,0,0
BCAC,ERK,TWL,1981,4,8,0,1
BLCK,ERK,TWL,1981,4,8,0,1
CLPR,ERK,TWL,1981,4,8,0,1
CNRY,ERK,TWL,1981,4,8,0,1
DBRK,ERK,TWL,1981,4,8,0,0
GSRK,ERK,TWL,1981,4,8,0,1
POP,ERK,TWL,1981,4,8,0,1
SHRP,ERK,TWL,1981,4,8,0,1
SPKL,ERK,TWL,1981,4,8,0,1
WDOW,ERK,TWL,1981,4,8,26464,0
YTRK,ERK,TWL,1981,4,8,0,1
BANK,ERK,TWL,1982,4,6,0,1
BCAC,ERK,TWL,1982,4,6,0,1
BLCK,ERK,TWL,1982,4,6,0,0
CLPR,ERK,TWL,1982,4,6,0,1
CNRY,ERK,TWL,1982,4,6,0,1
DBRK,ERK,TWL,1982,4,6,0,0
GSRK,ERK,TWL,1982,4,6,0,1
POP,ERK,TWL,1982,4,6,0,1
SHRP,ERK,TWL,1982,4,6,0,1
SPKL,ERK,TWL,1982,4,6,0,1
WDOW,ERK,TWL,1982,4,6,66716,0
YTRK,ERK,TWL,1982,4,6,0,1
BANK,ERK,TWL,1983,4,1,0,0
BCAC,ERK,TWL,1983,4,1,0,1
BLCK,ERK,TWL,1983,4,1,0,0
CLPR,ERK,TWL,1983,4,1,0,1
CNRY,ERK,TWL,1983,4,1,0,1
DBRK,ERK,TWL,1983,4,1,0,0
GSRK,ERK,TWL,1983,4,1,0,1
POP,ERK,TWL,1983,4,1,0,1
SHRP,ERK,TWL,1983,4,1,0,1
SPKL,ERK,TWL,1983,4,1,0,1
WDOW,ERK,TWL,1983,4,1,16315,0
YTRK,ERK,TWL,1983,4,1,0,1
BANK,BRG,TWL,1982,1,2,0,0
BCAC,BRG,TWL,1982,1,2,0,1
BLCK,BRG,TWL,1982,1,2,0,1
CLPR,BRG,TWL,1982,1,2,0,1
CNRY,BRG,TWL,1982,1,2,0,1
DBRK,BRG,TWL,1982,1,2,0,0
