species,gear,year,n,landing,coverage
BANK,TWL,1981,37,331560,0.675675675675676
BANK,TWL,1982,92,5758668,0.565217391304348
BANK,TWL,1983,73,6221344,0.356164383561644
BCAC,TWL,1981,37,331560,0.945945945945946
BCAC,TWL,1982,92,5758668,0.956521739130435
BCAC,TWL,1983,73,6221344,0.972602739726027
BLCK,TWL,1981,37,331560,0.486486486486487
BLCK,TWL,1982,92,5758668,0.423913043478261
BLCK,TWL,1983,73,6221344,0.808219178082192
CLPR,TWL,1981,37,331560,1
CLPR,TWL,1982,92,5758668,0.956521739130435
CLPR,TWL,1983,73,6221344,0.931506849315068
CNRY,TWL,1981,37,331560,1
CNRY,TWL,1982,92,5758668,0.880434782608696
CNRY,TWL,1983,73,6221344,0.986301369863014
DBRK,TWL,1981,37,331560,0.0810810810810811
DBRK,TWL,1982,92,5758668,0.41304347826087
DBRK,TWL,1983,73,6221344,0.26027397260274
GSRK,TWL,1981,37,331560,0.891891891891892
GSRK,TWL,1982,92,5758668,0.91304347826087
GSRK,TWL,1983,73,6221344,0.780821917808219
POP,TWL,1981,37,331560,1
POP,TWL,1982,92,5758668,0.83695652173913
POP,TWL,1983,73,6221344,0.972602739726027
SHRP,TWL,1981,37,331560,0.324324324324324
SHRP,TWL,1982,92,5758668,0.358695652173913
SHRP,TWL,1983,73,6221344,0.561643835616438
SPKL,TWL,1981,37,331560,0.513513513513513
SPKL,TWL,1982,92,5758668,0.771739130434783
SPKL,TWL,1983,73,6221344,0.904109589041096
WDOW,TWL,1981,37,331560,0
WDOW,TWL,1982,92,5758668,0.0108695652173913
WDOW,TWL,1983,73,6221344,0.0136986301369863
YTRK,TWL,1981,37,331560,1
YTRK,TWL,1982,92,5758668,0.880434782608696
YTRK,TWL,1983,73,6221344,0.945205479452055
