margYTRK,n,landing,coverage
BDG,56,29818,0.982142857142857
BRG,457,634781,0.984682713347921
CRS,82,902831,0.817073170731707
ERK,594,1411626,0.927609427609428
MNT,344,1152327,0.956395348837209
MRO,266,319644,0.966165413533835
OSF,104,1429025,0.951923076923077
HKL,138,850802,0.927536231884058
NET,47,1964281,0.787234042553192
TWL,1718,3064969,0.956344586728754
1978,124,618089,0.975806451612903
1979,102,154519,0.990196078431373
1980,271,242145,0.959409594095941
1981,237,767033,0.945147679324895
1982,249,654370,0.955823293172691
1983,312,880229,0.942307692307692
1984,277,1661382,0.916967509025271
1985,331,902285,0.954682779456193
Q1,339,927486,0.949852507374631
Q2,531,874463,0.952919020715631
Q3,645,3299459,0.948837209302326
Q4,388,778644,0.948453608247423
