species,year,n,landing,coverage
ARRA,1978,57,3478898,0.807017543859649
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.5
ARRA,1983,18,467951,1
ARRA,1984,6,389811,0.666666666666667
BANK,1978,57,3478898,0.807017543859649
BANK,1980,61,8149536,0.983606557377049
BANK,1981,42,4796164,0.761904761904762
BANK,1982,50,3841230,0.72
BANK,1983,18,467951,0.777777777777778
BANK,1984,6,389811,0.5
BCAC,1978,57,3478898,0.771929824561403
BCAC,1980,61,8149536,0.622950819672131
BCAC,1981,42,4796164,0.5
BCAC,1982,50,3841230,0.76
BCAC,1983,18,467951,0.444444444444444
BCAC,1984,6,389811,0.666666666666667
BLGL,1978,57,3478898,0.964912280701754
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.9
BLGL,1983,18,467951,0.944444444444444
BLGL,1984,6,389811,0.333333333333333
BLUR,1978,57,3478898,0.719298245614035
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BLUR,1983,18,467951,1
BLUR,1984,6,389811,1
BRWN,1978,57,3478898,0.298245614035088
BRWN,1980,61,8149536,0.262295081967213
BRWN,1981,42,4796164,0.357142857142857
BRWN,1982,50,3841230,0.1
BRWN,1983,18,467951,0.111111111111111
BRWN,1984,6,389811,0
CLPR,1978,57,3478898,0.771929824561403
CLPR,1980,61,8149536,0.639344262295082
CLPR,1981,42,4796164,0.666666666666667
CLPR,1982,50,3841230,0.64
CLPR,1983,18,467951,0.722222222222222
CLPR,1984,6,389811,1
CNRY,1978,57,3478898,0.701754385964912
CNRY,1980,61,8149536,0.868852459016393
CNRY,1981,42,4796164,0.880952380952381
CNRY,1982,50,3841230,0.82
CNRY,1983,18,467951,0.944444444444444
CNRY,1984,6,389811,0.666666666666667
CWCD,1978,57,3478898,0.754385964912281
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.94
CWCD,1983,18,467951,1
CWCD,1984,6,389811,1
DBRK,1978,57,3478898,0.982456140350877
DBRK,1980,61,8149536,0.950819672131147
DBRK,1981,42,4796164,0.976190476190476
DBRK,1982,50,3841230,0.96
DBRK,1983,18,467951,0.944444444444444
DBRK,1984,6,389811,0.5
EGLS,1978,57,3478898,0.754385964912281
EGLS,1980,61,8149536,0.508196721311475
EGLS,1981,42,4796164,0.5
EGLS,1982,50,3841230,0.3
EGLS,1983,18,467951,0.611111111111111
EGLS,1984,6,389811,0.5
FLAG,1978,57,3478898,0.87719298245614
FLAG,1980,61,8149536,0.524590163934426
FLAG,1981,42,4796164,0.30952380952381
FLAG,1982,50,3841230,0.32
FLAG,1983,18,467951,0.5
FLAG,1984,6,389811,0.5
GBLC,1978,57,3478898,0.105263157894737
GBLC,1980,61,8149536,0.311475409836066
GBLC,1981,42,4796164,0.333333333333333
GBLC,1982,50,3841230,0.18
GBLC,1983,18,467951,0.277777777777778
GBLC,1984,6,389811,0.5
GSPT,1978,57,3478898,0.912280701754386
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.928571428571429
GSPT,1982,50,3841230,0.98
GSPT,1983,18,467951,1
GSPT,1984,6,389811,0.833333333333333
GSRK,1978,57,3478898,0.929824561403509
GSRK,1980,61,8149536,0.836065573770492
GSRK,1981,42,4796164,0.976190476190476
GSRK,1982,50,3841230,0.96
GSRK,1983,18,467951,1
GSRK,1984,6,389811,1
KLPG,1978,57,3478898,0.192982456140351
KLPG,1980,61,8149536,0.19672131147541
KLPG,1981,42,4796164,0.119047619047619
KLPG,1982,50,3841230,0.56
KLPG,1983,18,467951,0.111111111111111
KLPG,1984,6,389811,0.5
LCOD,1978,57,3478898,0.789473684210526
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
LCOD,1983,18,467951,1
LCOD,1984,6,389811,0.833333333333333
OLVE,1978,57,3478898,0.736842105263158
OLVE,1980,61,8149536,0.852459016393443
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.72
OLVE,1983,18,467951,0.722222222222222
OLVE,1984,6,389811,1
PNKR,1978,57,3478898,0.157894736842105
PNKR,1980,61,8149536,0.311475409836066
PNKR,1981,42,4796164,0.404761904761905
PNKR,1982,50,3841230,0.18
PNKR,1983,18,467951,0.222222222222222
