species,year,n,landing,coverage
ARRA,1978,57,3478898,1
ARRA,1980,61,8149536,0.967213114754098
ARRA,1981,42,4796164,1
ARRA,1982,50,3841230,0.96
ARRA,1983,18,467951,1
ARRA,1984,6,389811,0.666666666666667
BANK,1978,57,3478898,0.929824561403509
BANK,1980,61,8149536,1
BANK,1981,42,4796164,0.880952380952381
BANK,1982,50,3841230,0.86
BANK,1983,18,467951,0.888888888888889
BANK,1984,6,389811,0.833333333333333
BCAC,1978,57,3478898,0.964912280701754
BCAC,1980,61,8149536,0.852459016393443
BCAC,1981,42,4796164,0.761904761904762
BCAC,1982,50,3841230,0.92
BCAC,1983,18,467951,0.722222222222222
BCAC,1984,6,389811,0.833333333333333
BLGL,1978,57,3478898,0.982456140350877
BLGL,1980,61,8149536,0.983606557377049
BLGL,1981,42,4796164,0.976190476190476
BLGL,1982,50,3841230,0.92
BLGL,1983,18,467951,0.944444444444444
BLGL,1984,6,389811,0.5
BLUR,1978,57,3478898,0.912280701754386
BLUR,1980,61,8149536,1
BLUR,1981,42,4796164,0.976190476190476
BLUR,1982,50,3841230,1
BLUR,1983,18,467951,1
BLUR,1984,6,389811,1
BRWN,1978,57,3478898,1
BRWN,1980,61,8149536,1
BRWN,1981,42,4796164,1
BRWN,1982,50,3841230,0.86
BRWN,1983,18,467951,0.944444444444444
BRWN,1984,6,389811,0.5
CLPR,1978,57,3478898,0.982456140350877
CLPR,1980,61,8149536,0.918032786885246
CLPR,1981,42,4796164,0.928571428571429
CLPR,1982,50,3841230,0.96
CLPR,1983,18,467951,0.888888888888889
CLPR,1984,6,389811,1
CNRY,1978,57,3478898,0.982456140350877
CNRY,1980,61,8149536,0.918032786885246
CNRY,1981,42,4796164,0.952380952380952
CNRY,1982,50,3841230,0.98
CNRY,1983,18,467951,1
CNRY,1984,6,389811,1
CWCD,1978,57,3478898,0.771929824561403
CWCD,1980,61,8149536,0.983606557377049
CWCD,1981,42,4796164,0.976190476190476
CWCD,1982,50,3841230,0.98
CWCD,1983,18,467951,1
CWCD,1984,6,389811,1
DBRK,1978,57,3478898,0.982456140350877
DBRK,1980,61,8149536,0.983606557377049
DBRK,1981,42,4796164,0.976190476190476
DBRK,1982,50,3841230,1
DBRK,1983,18,467951,0.944444444444444
DBRK,1984,6,389811,0.5
EGLS,1978,57,3478898,0.982456140350877
EGLS,1980,61,8149536,1
EGLS,1981,42,4796164,1
EGLS,1982,50,3841230,0.78
EGLS,1983,18,467951,1
EGLS,1984,6,389811,1
FLAG,1978,57,3478898,1
FLAG,1980,61,8149536,1
FLAG,1981,42,4796164,1
FLAG,1982,50,3841230,0.98
FLAG,1983,18,467951,0.944444444444444
FLAG,1984,6,389811,1
GBLC,1978,57,3478898,1
GBLC,1980,61,8149536,0.983606557377049
GBLC,1981,42,4796164,0.976190476190476
GBLC,1982,50,3841230,0.98
GBLC,1983,18,467951,1
GBLC,1984,6,389811,1
GSPT,1978,57,3478898,0.982456140350877
GSPT,1980,61,8149536,0.918032786885246
GSPT,1981,42,4796164,0.976190476190476
GSPT,1982,50,3841230,1
GSPT,1983,18,467951,1
GSPT,1984,6,389811,1
GSRK,1978,57,3478898,1
GSRK,1980,61,8149536,0.950819672131147
GSRK,1981,42,4796164,1
GSRK,1982,50,3841230,1
GSRK,1983,18,467951,1
GSRK,1984,6,389811,1
KLPG,1978,57,3478898,0.894736842105263
KLPG,1980,61,8149536,1
KLPG,1981,42,4796164,1
KLPG,1982,50,3841230,0.88
KLPG,1983,18,467951,0.777777777777778
KLPG,1984,6,389811,1
LCOD,1978,57,3478898,0.947368421052632
LCOD,1980,61,8149536,0.934426229508197
LCOD,1981,42,4796164,1
LCOD,1982,50,3841230,1
LCOD,1983,18,467951,1
LCOD,1984,6,389811,1
OLVE,1978,57,3478898,0.929824561403509
OLVE,1980,61,8149536,1
OLVE,1981,42,4796164,1
OLVE,1982,50,3841230,0.98
OLVE,1983,18,467951,1
OLVE,1984,6,389811,1
PNKR,1978,57,3478898,0.982456140350877
PNKR,1980,61,8149536,0.819672131147541
PNKR,1981,42,4796164,0.952380952380952
PNKR,1982,50,3841230,0.64
PNKR,1983,18,467951,0.833333333333333
PNKR,1984,6,389811,1
RDBD,1978,57,3478898,0.982456140350877
RDBD,1980,61,8149536,1
RDBD,1981,42,4796164,0.976190476190476
RDBD,1982,50,3841230,1
RDBD,1983,18,467951,1
RDBD,1984,6,389811,0.666666666666667
REX,1978,57,3478898,0.982456140350877
REX,1980,61,8149536,1
REX,1981,42,4796164,0.904761904761905
REX,1982,50,3841230,1
REX,1983,18,467951,0.944444444444444
REX,1984,6,389811,1
SABL,1978,57,3478898,0.947368421052632
SABL,1980,61,8149536,1
SABL,1981,42,4796164,1
SABL,1982,50,3841230,1
SABL,1983,18,467951,1
SABL,1984,6,389811,1
SBLY,1978,57,3478898,0.929824561403509
SBLY,1980,61,8149536,0.983606557377049
SBLY,1981,42,4796164,0.976190476190476
SBLY,1982,50,3841230,0.98
SBLY,1983,18,467951,1
SBLY,1984,6,389811,1
SNOS,1978,57,3478898,0.964912280701754
SNOS,1980,61,8149536,0.967213114754098
SNOS,1981,42,4796164,1
SNOS,1982,50,3841230,1
SNOS,1983,18,467951,1
SNOS,1984,6,389811,1
SPKL,1978,57,3478898,0.947368421052632
SPKL,1980,61,8149536,1
SPKL,1981,42,4796164,0.952380952380952
SPKL,1982,50,3841230,1
SPKL,1983,18,467951,1
SPKL,1984,6,389811,1
SSPN,1978,57,3478898,1
SSPN,1980,61,8149536,0.983606557377049
SSPN,1981,42,4796164,0.952380952380952
SSPN,1982,50,3841230,0.94
SSPN,1983,18,467951,1
SSPN,1984,6,389811,0.833333333333333
STRK,1978,57,3478898,1
STRK,1980,61,8149536,0.934426229508197
