species,gear,year,n,landing,coverage
ARRA,HKL,1980,1,10739,1
ARRA,NET,1978,7,84362,1
ARRA,NET,1982,1,261931,1
ARRA,TWL,1978,50,3394536,0.78
ARRA,TWL,1980,60,8138797,0.966666666666667
ARRA,TWL,1981,42,4796164,1
ARRA,TWL,1982,49,3579299,0.489795918367347
ARRA,TWL,1983,18,467951,1
ARRA,TWL,1984,6,389811,0.666666666666667
BANK,HKL,1980,1,10739,1
BANK,NET,1978,7,84362,1
BANK,NET,1982,1,261931,1
BANK,TWL,1978,50,3394536,0.78
BANK,TWL,1980,60,8138797,0.983333333333333
BANK,TWL,1981,42,4796164,0.761904761904762
BANK,TWL,1982,49,3579299,0.714285714285714
BANK,TWL,1983,18,467951,0.777777777777778
BANK,TWL,1984,6,389811,0.5
BCAC,HKL,1980,1,10739,1
BCAC,NET,1978,7,84362,0.571428571428571
BCAC,NET,1982,1,261931,1
BCAC,TWL,1978,50,3394536,0.8
BCAC,TWL,1980,60,8138797,0.616666666666667
BCAC,TWL,1981,42,4796164,0.5
BCAC,TWL,1982,49,3579299,0.755102040816326
BCAC,TWL,1983,18,467951,0.444444444444444
BCAC,TWL,1984,6,389811,0.666666666666667
BLGL,HKL,1980,1,10739,1
BLGL,NET,1978,7,84362,1
BLGL,NET,1982,1,261931,1
BLGL,TWL,1978,50,3394536,0.96
BLGL,TWL,1980,60,8138797,0.983333333333333
BLGL,TWL,1981,42,4796164,0.976190476190476
BLGL,TWL,1982,49,3579299,0.897959183673469
BLGL,TWL,1983,18,467951,0.944444444444444
BLGL,TWL,1984,6,389811,0.333333333333333
BLUR,HKL,1980,1,10739,1
BLUR,NET,1978,7,84362,0.428571428571429
BLUR,NET,1982,1,261931,1
BLUR,TWL,1978,50,3394536,0.76
BLUR,TWL,1980,60,8138797,1
BLUR,TWL,1981,42,4796164,0.976190476190476
BLUR,TWL,1982,49,3579299,1
BLUR,TWL,1983,18,467951,1
BLUR,TWL,1984,6,389811,1
BRWN,HKL,1980,1,10739,0
BRWN,NET,1978,7,84362,1
BRWN,NET,1982,1,261931,0
BRWN,TWL,1978,50,3394536,0.2
BRWN,TWL,1980,60,8138797,0.266666666666667
BRWN,TWL,1981,42,4796164,0.357142857142857
BRWN,TWL,1982,49,3579299,0.102040816326531
BRWN,TWL,1983,18,467951,0.111111111111111
BRWN,TWL,1984,6,389811,0
CLPR,HKL,1980,1,10739,1
CLPR,NET,1978,7,84362,1
CLPR,NET,1982,1,261931,1
CLPR,TWL,1978,50,3394536,0.74
CLPR,TWL,1980,60,8138797,0.633333333333333
CLPR,TWL,1981,42,4796164,0.666666666666667
CLPR,TWL,1982,49,3579299,0.63265306122449
CLPR,TWL,1983,18,467951,0.722222222222222
CLPR,TWL,1984,6,389811,1
CNRY,HKL,1980,1,10739,1
CNRY,NET,1978,7,84362,0.857142857142857
CNRY,NET,1982,1,261931,1
CNRY,TWL,1978,50,3394536,0.68
CNRY,TWL,1980,60,8138797,0.866666666666667
CNRY,TWL,1981,42,4796164,0.880952380952381
CNRY,TWL,1982,49,3579299,0.816326530612245
CNRY,TWL,1983,18,467951,0.944444444444444
CNRY,TWL,1984,6,389811,0.666666666666667
CWCD,HKL,1980,1,10739,0
CWCD,NET,1978,7,84362,0.857142857142857
CWCD,NET,1982,1,261931,1
CWCD,TWL,1978,50,3394536,0.74
CWCD,TWL,1980,60,8138797,1
CWCD,TWL,1981,42,4796164,0.976190476190476
CWCD,TWL,1982,49,3579299,0.938775510204082
CWCD,TWL,1983,18,467951,1
CWCD,TWL,1984,6,389811,1
DBRK,HKL,1980,1,10739,1
DBRK,NET,1978,7,84362,1
DBRK,NET,1982,1,261931,1
DBRK,TWL,1978,50,3394536,0.98
DBRK,TWL,1980,60,8138797,0.95
DBRK,TWL,1981,42,4796164,0.976190476190476
DBRK,TWL,1982,49,3579299,0.959183673469388
DBRK,TWL,1983,18,467951,0.944444444444444
DBRK,TWL,1984,6,389811,0.5
EGLS,HKL,1980,1,10739,0
EGLS,NET,1978,7,84362,0.142857142857143
EGLS,NET,1982,1,261931,0
EGLS,TWL,1978,50,3394536,0.84
EGLS,TWL,1980,60,8138797,0.516666666666667
EGLS,TWL,1981,42,4796164,0.5
EGLS,TWL,1982,49,3579299,0.306122448979592
EGLS,TWL,1983,18,467951,0.611111111111111
EGLS,TWL,1984,6,389811,0.5
FLAG,HKL,1980,1,10739,1
FLAG,NET,1978,7,84362,1
FLAG,NET,1982,1,261931,1
FLAG,TWL,1978,50,3394536,0.86
FLAG,TWL,1980,60,8138797,0.516666666666667
FLAG,TWL,1981,42,4796164,0.30952380952381
FLAG,TWL,1982,49,3579299,0.306122448979592
FLAG,TWL,1983,18,467951,0.5
FLAG,TWL,1984,6,389811,0.5
GBLC,HKL,1980,1,10739,1
GBLC,NET,1978,7,84362,0.142857142857143
GBLC,NET,1982,1,261931,1
GBLC,TWL,1978,50,3394536,0.1
GBLC,TWL,1980,60,8138797,0.3
GBLC,TWL,1981,42,4796164,0.333333333333333
GBLC,TWL,1982,49,3579299,0.163265306122449
GBLC,TWL,1983,18,467951,0.277777777777778
GBLC,TWL,1984,6,389811,0.5
GSPT,HKL,1980,1,10739,1
GSPT,NET,1978,7,84362,1
GSPT,NET,1982,1,261931,1
GSPT,TWL,1978,50,3394536,0.9
GSPT,TWL,1980,60,8138797,0.916666666666667
GSPT,TWL,1981,42,4796164,0.928571428571429
